collectedAt,pubDate,category,categoryLabel,title,source,link,summary
2026-08-07T00:55:51.597Z,2026-08-06T02:53:48.000Z,company-disclosure,上市公司与年报,荣昌生物制药（烟台）股份有限公司2026 年半年度业绩预告的自愿性披露公告,dataclouds.cninfo.com.cn,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUTg5YXEyWHV3YnFxVEpmQUpfYlg4WUJaajRBYmZKSDdvMHpnSWxQazVMbF9HV2ctRncyY3RxRWdKT05POTdPdGtiWkZTb21JWnJOVllWbE9WdDE3ME45dE9KM3pZbFdGSklLaU5RbGd5aE1HWm5TWjRGbG5EVUZxSnR2YnVUekdPQ1Vjb0NpVGxxb1ZhV1RFY2k3UDdobjl5dnBTMA?oc=5,荣昌生物制药（烟台）股份有限公司2026 年半年度业绩预告的自愿性披露公告 &nbsp;&nbsp; dataclouds.cninfo.com.cn
2026-08-07T00:55:51.597Z,2026-08-06T02:20:00.000Z,regulatory,监管与审批,US FDA approves first mRNA flu shot from Moderna,Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdkZQalpnY19jQUQySC1iT2VOTDVZV2JRZTdjS1Zxa1pkdi1HUnl1ZnQ3UkVNN2RYcXhSZDRZSnBNVFpMakIyVlV2bS1RNFp4ZzY1QmxjRXlkSEoxMUZBLTliYUF3VUsyOWNzSVczdk42N05LLTdjem1rczlnOVlqQ0dON3lWTE9iZHotcDQtZ2paa0pWaHVGZmxrNmpKd3BqWThXblNPNzE2QnFiS2QtQ3d2ZnNqdw?oc=5,US FDA approves first mRNA flu shot from Moderna &nbsp;&nbsp; Reuters
2026-08-07T00:55:51.597Z,2026-08-05T17:33:26.000Z,company-disclosure,上市公司与年报,股票简称:鲁抗医药股票代码:600789 公告编号:2012-005,上海证券交易所,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbFl1T01UTlFlM002MnZGX0dTUzVzTldpcXRFWEI5R3k4NFFnaGhGNEF1SXo3YXBOV2lkRlhtWGdydFpIcktEdDFwS1JtX0REeWxjRVdpckxaQ0c4X0hYQWlpWHJLRkxvcjRQOVFkZHh1NEE5SzBJT1Y3Yi02R3JSaXFzdFEtcGgzTG42UW1kWmN3S0lJakJzRjRTbTNvZW80WHhtRDRtNlVyWjhYbGY2N01TcUlTUWZnOTRHT0ljUUM?oc=5,股票简称:鲁抗医药股票代码:600789 公告编号:2012-005 &nbsp;&nbsp; 上海证券交易所
2026-08-07T00:55:51.597Z,2026-08-05T16:32:54.000Z,company-disclosure,上市公司与年报,华北制药股份有限公司关于高级管理人员辞职的公告,dataclouds.cninfo.com.cn,https://news.google.com/rss/articles/CBMipAFBVV95cUxPaXJkOG9FZm0xU0haNGd5UkZUcDQzV2R6a1BvMm5jQXl2dzk5WGpORjg1cFlpdXZKM2huZlZZMDcySnpDSVRQMDFFVUdjRWtCdF9uSWdpRng5Y2hYaUw3ai1weXFGT1BlcUVyMFM1ZDBaQ19fdWhnbU95SlRlVUgxNTJtUlhjd0xDb2M5ZkJfUksxWW9fXzRMUWZ0aDdEODNNZ295eg?oc=5,华北制药股份有限公司关于高级管理人员辞职的公告 &nbsp;&nbsp; dataclouds.cninfo.com.cn
2026-08-07T00:55:51.597Z,2026-08-04T14:35:26.000Z,science,前沿研发,J&J pharma leader to retire; Krystal slumps on gene therapy miss,BioPharma Dive,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMlp3Ml9NR3MwNmE1TnZaN0NMWEJjdW1TN0xERnVCZjJZbUJMX2Q4b0M0aExET1BMMGxhenUxOVFFQU9IdHlobXVOQWYxZlBaUjBMOGk3end2Y0RjU2dSbUlEQUxtX0pMeXBLYlFSQ2FPR1pNRGxEQWRiZUhkQkpXenpRQ20zcWk5NFQ5MmlrX2Y5cHVJdU04VWVPRGoxZ0pWTHYydXNkcGZsbDA?oc=5,J&J pharma leader to retire; Krystal slumps on gene therapy miss &nbsp;&nbsp; BioPharma Dive
2026-08-07T00:55:51.597Z,2026-08-03T07:00:00.000Z,company-disclosure,上市公司与年报,山东金城医药集团股份有限公司关于子公司参与全国药品集中采购拟中选的公告,static.cninfo.com.cn,https://news.google.com/rss/articles/CBMicEFVX3lxTFA2RjhMbDc3UEd0SkxjSWxlMEZrSW5ZTlB2WDRXSENHYk0tV1l2eG55T1BhMTZIWDA3LXR5c00xQWNwYjA3WjI5OGR5Z0Vad2xuLVQ5X0xpX3czVFpoLVVzRmZ0Wl8wV1BLM0FtVWVpeXo?oc=5,山东金城医药集团股份有限公司关于子公司参与全国药品集中采购拟中选的公告 &nbsp;&nbsp; static.cninfo.com.cn
2026-08-07T00:55:51.597Z,2026-07-31T09:05:24.000Z,science,前沿研发,Inside Cell and Gene Therapy Manufacturing: Who Actually Builds the Living Medicines,geneonline.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOM2lEOWoyanRHNURJMXpZUzA1M1A3Njh1ZFBzcjY0bjNxSTI4M3RSU0prR3JjWkdrOVNDaGpOUF9yeDJvUG8zdHhtazhFNTdMazBlbXc4dUpBeC1icHN2ZWtRenhTWDdLb1pwZ2JVNWNZQUdESTVUWnZsdGxaR3MyQkc3LTVkcW83NmE0RHRudzFNMHhONVpHNFphLWVpRnUxSG8xdkhSaFpQQnJhZUNWbg?oc=5,Inside Cell and Gene Therapy Manufacturing: Who Actually Builds the Living Medicines &nbsp;&nbsp; geneonline.com
2026-08-07T00:55:51.597Z,2026-07-31T07:00:00.000Z,china-policy,中国政策与审批,【一图读懂】北京医保线上购药热点问题答疑,北京市医疗保障局,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRlBuNVNidERyTVRQX3lpUGtqWEh6Y0FCOG5YekI4dTZVd1IwR21oZlhqZGw3XzJlRFZWLTcybXdXUFlmeVdCTXhTMFl6QmdJb3M0V3RmTEpsNUp3VEttdF9FUGtYQkFmZUxlRHVaUDUzODhqM2MyUzIzRXR4RG9LWW43Y2JWYjlZa1JxTGFyZw?oc=5,【一图读懂】北京医保线上购药热点问题答疑 &nbsp;&nbsp; 北京市医疗保障局
2026-08-06T10:56:45.358Z,2026-08-06T10:43:58.000Z,industry,行业头条,Pharma companies reported fewer medicine supply issues in 2026,The Pharmaceutical Journal,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaVIwTmZsbjZBSUE2YUpYbmY1d3Q5RUJ3azVuQUxpRmY1bzk1X0NyejVOc1ByNl9CWTQ3WDFwbFNvYnpVSlZGNUNoU0pZZEl6LUJpNHo2N3FObnZ6b3prWFZLcTdfUzJ0THpieW5GRlgzOE11Y3J5WkV2N055Nzg0TFZ0blk3TTFXaEZCSlNqRUg2QzZOd1pqdGVQcGdMYVdreUtCT1RrTExzMTdvbkx3?oc=5,Pharma companies reported fewer medicine supply issues in 2026 &nbsp;&nbsp; The Pharmaceutical Journal
2026-08-06T10:56:45.358Z,2026-08-06T10:34:12.000Z,industry,行业头条,Biotech’s next big bet: A Tenax study of a heart failure treatment,STAT,https://news.google.com/rss/articles/CBMiekFVX3lxTE1wV0F1N1NqZENvVHp4ZmlvUnVHOFhXLXUxSDgzajVlcTBuQ1AxeC1rSHR2RTB0SVJ6d21RcVd2QWhvdzdiT1JWaXZiWkxIZ3ZMTkNQcDBpVVJNc29MWlR0emZaUndFUGFFN0toR0ZBNVAzdTVTT3pqYXRR?oc=5,Biotech’s next big bet: A Tenax study of a heart failure treatment &nbsp;&nbsp; STAT
2026-08-06T10:56:45.358Z,2026-08-06T10:02:44.000Z,industry,行业头条,Mergers as Strategic Architecture: Rethinking How to Evaluate the AstraZeneca–BMS Rumors,Pharmaceutical Executive,https://news.google.com/rss/articles/CBMijAFBVV95cUxOV2U0VjRHRTcxQjJxNVVmX3djSmloR3lsUjEwTE5IRzVQeFRUVVZ3ek5hRTV1bk5TVE51czJRVy1qTy03RFQ1eEUweGU2TTA1dUFBc2ViYktUWHlNQzU2OTJfM0NwcWFCSzhqUjBSZnVzRld1REJUZ3hmWDczQmNoUkxlelhGczNfdFJjag?oc=5,Mergers as Strategic Architecture: Rethinking How to Evaluate the AstraZeneca–BMS Rumors &nbsp;&nbsp; Pharmaceutical Executive
2026-08-06T10:56:45.358Z,2026-08-06T09:37:21.000Z,industry,行业头条,Alteogen signs $365m Hybrozyme licensing deal with pharma company,Pharmaceutical Technology,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVktuVG0yMi0yUkN0VzhXLTJVdGFJX0syZmNBRUlZS2p4SVFFWDNyRllvYnJKSzg4OXhLNzd0OTdiSnVhdkFJVDFRZFFnM2dkd1AtOWVSRVlWek5Hdk9KMTcyR3RrcnctOVpFT05ka0hHUGVlSVV1RnB0cWVYX0s1X09CV0JzNElnTVNsNUxpMA?oc=5,Alteogen signs $365m Hybrozyme licensing deal with pharma company &nbsp;&nbsp; Pharmaceutical Technology
2026-08-06T10:56:45.358Z,2026-08-06T09:30:00.000Z,industry,行业头条,Why global pharmaceutical reforms are quietly redirecting rare disease innovation,pharmaphorum,https://news.google.com/rss/articles/CBMivAFBVV95cUxNSHVhN0h5dGpWVTlkWW04T0ZOTlFjbWxPRTBybWFDakt0bnNHSzFVUGMyY25wQjlqclFkWlQ1SEdxNWlDWV9aeHJIdHJ5YzFlb2VROTJ0azRzQ1l4UVJsMFV1WGxuSGxqYldaQWdYSHBRX0h5a01jOHp0Q1djY1Z2QjFPeG1YYTBwV3lqY1NtNkQ4RU1nekwzRlk0aUQ3S3FBcjAyUnBWX01YUVZ3bEtRNFJMRWp6MVhuSWhLZQ?oc=5,Why global pharmaceutical reforms are quietly redirecting rare disease innovation &nbsp;&nbsp; pharmaphorum
2026-08-06T10:56:45.358Z,2026-08-06T09:10:00.000Z,industry,行业头条,"AL biotech facility focused on rare diseases to close, lay off 47",Montgomery Advertiser,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZGEwZ0YyYVAtd1dWa20yYlpJdmdhYldTTzVDZFBsVWpoSWRQMVlFNlFIc2pUMWd1REk3Z0xKZ0lUOHc2Q0FzVzJRbHl0c1FrVGUtT25TYks4em9HMW1Kb3FzMnIyd1FISTNKem84anQ4YU9RczZDZFh3eFNnTi12NExxMnpxTDVPSkVfSVZsQVpIc3BtSzlUbXhIUjdiMHZkekh3NDVXQ2RncEFaUmdjU3dFY2pONFhSQi1yVmllVGJuQ2VwU3EtY3ZUSXNFcnQwR1lmYg?oc=5,"AL biotech facility focused on rare diseases to close, lay off 47 &nbsp;&nbsp; Montgomery Advertiser"
2026-08-06T10:56:45.358Z,2026-08-06T08:26:37.000Z,industry,行业头条,Cosmogen & Asquan equip biotech beauty brand with refill sun care stick,Packaging Insights,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTVhTQTZQbm1YMXdFbzFYd1pWNDFvOFBIT3BpTkl2bzJxcl9vUGVpQU11Sk9jRjYtUFJlcmNmODhwMVdjSEtIdFVxRlhJUERoczgxeXgyU2tVS1NOY2EyQmZqSVdnRF9rZktpLXdoY0RJTkpodlVydFNjMmh2cDBzTGZOUUQ0M2ZGYTVyeHIxS1dkSFQ4?oc=5,Cosmogen & Asquan equip biotech beauty brand with refill sun care stick &nbsp;&nbsp; Packaging Insights
2026-08-06T10:56:45.358Z,2026-08-06T08:04:23.000Z,industry,行业头条,"Five things for pharma marketers to know for Thursday, August 6, 2026",Medical Marketing and Media,https://news.google.com/rss/articles/CBMihgFBVV95cUxObENlcmhmRzYwNjlDYzkyRmN2RC1iZWNwdllKbHJzWW9GcVh0WXZqNU9xeU5iZ2NFVGhPRExvM1BDOExmUWoyOEVVNVE2bkVpNC0yZFctTEVVaTVoUFZST0dNOXVNbEtVMXFkZ1o4WGZxc2ZvU3dicmh1MkN5ejlKeXA4Tzd6QQ?oc=5,"Five things for pharma marketers to know for Thursday, August 6, 2026 &nbsp;&nbsp; Medical Marketing and Media"
2026-08-06T10:56:45.358Z,2026-08-06T08:02:13.000Z,market-data,公开市场与销售数据,ST人福(600079):布瑞哌唑片获得药品注册证书,中财网,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5MMkhMY3RNYXl5a0duVmd3SnlNbGRpbXZIbjlmMFpXaDhzMFdFX3VjWjU4ZS1JakY1eGZCNUJBM2RnVGJoQ1JVWVFfSUJPSHJDeWpHanhn?oc=5,ST人福(600079):布瑞哌唑片获得药品注册证书 &nbsp;&nbsp; 中财网
2026-08-06T10:56:45.358Z,2026-08-06T06:39:08.000Z,industry,行业头条,NewAmsterdam Pharma Wins CHMP Opinion for Obicetrapib Cholesterol Drug,The Clinical Trial Vanguard,https://news.google.com/rss/articles/CBMitAFBVV95cUxOOWFMMndTOHhSR3UtYTVCWWI0UTZQU3c2bWhpR2toZDRlaUZ3R2N5dXRzVWJYU0RiOFJDbFhvVUh3cWNtVGRVVUJoS2pnZVI1aDdqZVpkemU2OW9tcERWWDZuT1ZlT25HZklzRGRLb0wycGNiVTFJc0c0NjhFVFozWHV2QWJ1dC1pOE5DZUtZLVluZU80UF9VQWMtVzFwaEFrOU14U201VDZSQVFWRWZZYm5GeGk?oc=5,NewAmsterdam Pharma Wins CHMP Opinion for Obicetrapib Cholesterol Drug &nbsp;&nbsp; The Clinical Trial Vanguard
2026-08-06T10:56:45.358Z,2026-08-06T04:25:26.000Z,industry,行业头条,South Korean firm develops human fat skin booster to treat ‘Ozempic face’,South China Morning Post,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcDQxN3p4aFdIMEJFZnhQZHB3Z05wY2x0NFRTVFk5QnRsWHk3LVNRdWZuUXlVWTBodGxTQ1pIbjVIS2l0MlZlY3lwSmNXa3NLOTlaMkU3ZXlHeE9NZDFUTFpLb3I0V18yWGZhUEk5ODZBU3JPeUJfZTFYYlNtaHBlajRaUVk1TGZUUTd1QVpHTnplcW93aXZHMmhtVFlkY2lKdHlldHlfQWVkQUsxZmtyOHNZUmM0MFMwY2N4VzJEQXk5emvSAcMBQVVfeXFMTm1kY2MtbS1ucGxIV09NLS1EWXBheDRXRGRLbVM0YnV0cUtWVnQ1NDJ0LTVOdWVpdm5YSFhDb0wzSG83YTRyOGJyQmtkQ09aS29nZHlLSllGd1p4MFZRNzMyNk5JMFVsWXcxdzZxQ3VTLTNfWkVFbVYtVnlQR3dic0FwR2JxVnFvdFdKb2hBc05yVE5SbmFjUEJsQWhESEkyVERvcnlHUXNNSWJZbmI2empySl9ZU2J4M2FpNExmZGszUi00?oc=5,South Korean firm develops human fat skin booster to treat ‘Ozempic face’ &nbsp;&nbsp; South China Morning Post
2026-08-06T10:56:45.358Z,2026-08-05T13:10:00.000Z,science,前沿研发,Lilly drops another gene therapy trial from $1B Prevail buyout,fiercebiotech.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbUh5Rk4zQzlYaXRVVXlpRE9IUFNTMGJ6S01sai0wYTNnbW83b3hzTDZFdkdUWVVscVRyc0pJWVlrckNsY1pocVhzNEZpcjNrM2hEbFpNQkdxLUktVk44WWg3NDFfTUxLNEJ2YzNSNFQ1Q3ZwYTZuVFJXN2lzYkVmaEowalJlRV9ienJRMmFSdzg4UWx5Y3RHOGNCS3hxeVE?oc=5,Lilly drops another gene therapy trial from $1B Prevail buyout &nbsp;&nbsp; fiercebiotech.com
2026-08-06T10:56:45.358Z,2026-08-05T01:41:16.000Z,china-policy,中国政策与审批,行政审批数据（妇幼处）,北京市公共数据开放平台,https://news.google.com/rss/articles/CBMibEFVX3lxTE40QUpURm9qTWJEZFZkd1FvR0kyclZhT0I2cVBpbURWRWhtbFFGUGY0eUQ2amVlUUNWTEk3NkZnQ3Rha1o5cGJvQjRLV0xNY0NDQzVGZUFTbzlwWlMtWHFYYlJWS1RxUmtzdXI2MQ?oc=5,行政审批数据（妇幼处） &nbsp;&nbsp; 北京市公共数据开放平台
2026-08-06T10:56:45.358Z,2026-07-17T07:00:00.000Z,company-disclosure,上市公司与年报,中国医药健康产业股份有限公司关于子公司获得化学原料药上市申请批准通知书的公告,dataclouds.cninfo.com.cn,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUEhpQTF1dUF6NnpnNGE3SU9MVHdxOGpGc2x6RVpyVWxwX1dqeXRRRzIzaV9lTElWbTh5d1NFczNwUFp4ZnR5bmFYeEpoamhDYlUyQnRZNGJKbThfMFVROGFTaFhDbUZ2WG40TjJEVFhPVElQTy1vX3ZUYUl3TUpoRE5Pc3ZwS2FmQUZDRWFHM2tzejcwVmxuMFE0NUQ0YzdjcVk4UQ?oc=5,中国医药健康产业股份有限公司关于子公司获得化学原料药上市申请批准通知书的公告 &nbsp;&nbsp; dataclouds.cninfo.com.cn
2026-08-06T10:56:45.358Z,2026-07-15T07:00:00.000Z,market-data,公开市场与销售数据,【市场】14个品种新增进院，集采中选药优势十足,新浪财经,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ldUVVSzdnWHprWDR4YzJKSVNHeUVSYUJNS19CWUFFY0tOUi0zeU9NVkJLdE1zbzhyaEpNWS1OdWdkUXVEM3BUclA5dGNEdGhlNUpseVVFSnpWSjhyaE55azUyaVljNzBnRVdhU0lSQk1EclBWWVE?oc=5,【市场】14个品种新增进院，集采中选药优势十足 &nbsp;&nbsp; 新浪财经
2026-08-06T05:28:25.749Z,2026-08-06T04:22:13.000Z,industry,行业头条,Royalty Pharma (RPRX) Stock Revenue Strength Masks Thin Earnings,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNYkgzbXQ4andfYlZsTmIza2NKbENXdWYxNE94WHBTbnNHWGRrYmlfaU12WjBKd0lGTHp6Qnh1blNMY2FobU5RbEU3N3h6SzdsVXQwNFVnVXVqVDg1RmVaWTY5LXFCUC1UY0wzOWZaUU5SaEU0ZWxZNEFkZHJFVmNTMHZ2QU5Ca1UtQXZRbC1TTFk4eVl0ZVVxQktFY0xNTkthSkVVSE1PalVFdXdYeHJueXRLd1FaZTVmaWRwR2hxbk5fUllteXJLbXV5MHZienRZVzUxYlNFN2doN05zcmFqM3VR0gHnAUFVX3lxTFA5c25OLUNnS0hpN21GUDZrZWROaTVqa3A3OXQzYlZZLWdyUFdPbS1RN2l2ODc1RTktc1lJaXptWDBKYnFNMUNjQzhIZHI1Y0ZzUlpvVk1ROWEzSnVPT2ZtZEpXYnZjNGVTVDZBbzNUZUo0S1BtOVd1MU82VzVtdTc2YlpFam1kVWw1TXhqdWVYYUFJRWxJTV9XdGVrSXJtc1ZRSGtEZmFtRk5aX0VYa2N1b19yRGJ2VjBaUGFEUTJpZ0I2Wjg1Uy1FeFdDd1cwN0JCb1dOcEZ1a0c3d01SanplR3ZqSkdkOA?oc=5,Royalty Pharma (RPRX) Stock Revenue Strength Masks Thin Earnings &nbsp;&nbsp; simplywall.st
2026-08-06T05:28:25.749Z,2026-08-06T03:17:14.000Z,industry,行业头条,Cardiac drug developer Braveheart banks more than $382M in IPO,BioPharma Dive,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMTBoY1Z5Nzktd296NHdITzl3aldRMk12MnVtdVRkWGdmTG5YRHJSOGNhME9VTVhkN3BScUJiVDJ5MUFzTGNzQnp1SGhoM2tKaTV3RTgzZWg1M3JtcDlMY1ZsS25yRndabHNlLUczWWNBQTFFaFFRZElraXVNNzR1eTVsV19lUQ?oc=5,Cardiac drug developer Braveheart banks more than $382M in IPO &nbsp;&nbsp; BioPharma Dive
2026-08-06T05:28:25.749Z,2026-08-06T03:07:00.000Z,regulatory,监管与审批,FDA approves Moderna's mRNA flu vaccine after initial pushback,CBS News,https://news.google.com/rss/articles/CBMidkFVX3lxTFBNQUJRQXdyb2o1aHp5YW9JVkZOUThwR1o3dFY4ZUJpVTljWVB1dmVGWEstR1RsTXhfZGNVRVcydzgxZlBnLVp2eUp2MHNXRzNfMzZOeE1KWWFjczhEY3l6ZnFWd3lFaXJuTzR6LV93elhHMmVrRFE?oc=5,FDA approves Moderna's mRNA flu vaccine after initial pushback &nbsp;&nbsp; CBS News
2026-08-06T05:28:25.749Z,2026-08-06T03:03:00.000Z,regulatory,监管与审批,FDA Approves First mRNA Flu Vaccine in Win for Moderna After Arduous Review,WSJ,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTnZEV0ZKa29BT1V0WXRmZFk4cklYbWkyYWdERmMtc0F6ZnNyQ3M0em1LQW5EeVhSaGVKQ2VNM3pJdldPSEtoNGRNZWRFbFNLTnliYkJIZ0ZJZjcxSTFISHZQem5lLWk5SVI3emdkYzFULXh4R2ZFdlViU3VrelZoMzZadllrdWZPamxKM0FYRHFTaVVuTTgyakRsV2w2YWNtcDFmcEk2Z0QzempMNEI0ZlVycVdkanQtalVV?oc=5,FDA Approves First mRNA Flu Vaccine in Win for Moderna After Arduous Review &nbsp;&nbsp; WSJ
2026-08-06T05:28:25.749Z,2026-08-06T02:42:34.000Z,industry,行业头条,"Synthekine Appoints Veteran Biotech Leader Susan M. Molineaux, Ph.D. as Chief Executive Officer",BioSpace,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZ3huNExRRjV0MXdsQlB6clYzRW1xRjFXbl9yUTQ2Qm5Zb0FMS1RJcEZ5QjljYmNkWlBUTGRnMGxwOUpxenRuN2FUN01uLWc1cGVnb1BZZEptTFFwLVZKaG9sRHlEQjV5czc4Zi03Wjl2UVNsMjlZWGZsYVIydkVBcUk4eF9HQ1hkTG5xdG0yTlNtNVllRG1zOHNraU1XOTFDaDU5ZUxjc3REbWhOQWE5MjczdlBtSUs5TmtFRWJXUlBiS2FLQkNtMWhTRU4?oc=5,"Synthekine Appoints Veteran Biotech Leader Susan M. Molineaux, Ph.D. as Chief Executive Officer &nbsp;&nbsp; BioSpace"
2026-08-06T05:28:25.749Z,2026-08-06T02:25:00.000Z,regulatory,监管与审批,"FDA approves 1st mRNA flu shot, from Moderna",NBC News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTkdLSVJGMUlhVTVLUGhRa0Y1c05DVkRFNElwbVJ4YmFJbk5Fb0NSeWtzeWo3czdsZE1aMk1JUU91VkhlOGtSUl9uaFJZTENTdW94VzA5TkRsTkRINl9HQUJRUlhoV290QmhDNDJrdVQ0WVNjblJZVm1LYzRvNUtyb3dsX29vVEhheTZDdUJud1RoYU9WUXkw?oc=5,"FDA approves 1st mRNA flu shot, from Moderna &nbsp;&nbsp; NBC News"
2026-08-06T05:28:25.749Z,2026-08-06T02:24:28.000Z,regulatory,监管与审批,F.D.A. Approves Moderna’s mRNA Flu Vaccine,The New York Times,https://news.google.com/rss/articles/CBMie0FVX3lxTE1lcm5pTjNDZHUtR3M0U1RHQU1GbVlrS2xtbW45dDUxYW9mdF9la2pfclY3azBHT1JTeTB3aktoSjhScXFoeEJVcXRTOG5VT2ZTYnUwT0FYbnc4bHpfU2lVSGltOFBIOTF5dmFKTGcxZ1VfY2xWSFZBSWhXbw?oc=5,F.D.A. Approves Moderna’s mRNA Flu Vaccine &nbsp;&nbsp; The New York Times
2026-08-06T05:28:25.749Z,2026-08-06T01:05:52.000Z,clinical,临床进展,Forlong Biotechnology Completes Pivotal FL115 Manufacturing Milestone Ahead of Phase III NMIBC Trial,BioPharma APAC,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQd29nUzZhVDFUbnJlaTd3ZWIxb2l5bXczWnV5V2VxX0E4U0pidnFrZWJYYXNQdXNjQzdfeE1neE5Fa2hFWGhOZmtpVzdzZkxNb2VRbFB4Z2Vkc2I2YU81a0YtdnNBY3ZVT2p0VS14VUVDWWc0R0tEbC1JT3dSTW5sUjlkMEZiV21DWG1ZUnRCZE4yTzNjRG1ncm01T0d0Y3JCdG1SQ2REVzR6N1FhcE9YY3VoeU1tX1VtNGtPTTd6Rmh0cFo2cVN2WXAxWmZYT1gtMWp6SV9lX3ZUa29H?oc=5,Forlong Biotechnology Completes Pivotal FL115 Manufacturing Milestone Ahead of Phase III NMIBC Trial &nbsp;&nbsp; BioPharma APAC
2026-08-06T05:28:25.749Z,2026-08-06T00:24:33.000Z,wechat,微信公众号线索,- 微信公众平台,微信公众平台,https://news.google.com/rss/articles/CBMiXkFVX3lxTE16eUpjZlBpdE5rWTA2emQweEdUNzNDdmVnMXNkanByb21qakpuclhNWnJ3OWgxSmRmWTFYUzBzSmZfdktQTy12S1B6S056ODAxaGVHVVpURU1jVjZqb2c?oc=5,&nbsp;&nbsp; 微信公众平台
2026-08-06T05:28:25.749Z,2026-08-05T22:48:03.000Z,industry,行业头条,Takeda Pharmaceutical Company Limited,Reuters,https://news.google.com/rss/articles/CBMiekFVX3lxTE53d1ZaZnBwNmpsVU8tbUxTUmY2aEVWN2lzMjl4UjNMUVRqektnMVhnbjhoTkU0emhzd3NXVkw3S3hFT0UzVDFnR01oMTFScTE0RFlRcHhhTlBPOWg1RHpwTzdJWFRLOGNzVkh3RGItbE5JWEk3NGc1Smxn?oc=5,Takeda Pharmaceutical Company Limited &nbsp;&nbsp; Reuters
2026-08-06T05:28:25.749Z,2026-08-05T22:20:00.000Z,industry,行业头条,"Aetna, Others Hit Pharma Cos. With Xifaxan Pay-To-Delay Suit",Law360,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaUViUlB0MkRmOUpOX3FrV1p3RXZtSUZMdmp6ZGZzWDMtLXZUQ3lGRW0tdjJPSTlFSWxDY2ZGeTdGaU1BelotY1BmcUhCaTB1NDFfQ3RXWmRsTnFqUmc3V0l5UTJyVUQtdE92U05EdEVjR0VpTXRLMnk4am15SV84NXZsTENxNnF5MENWZV93TmJwNjg2eDh0eFFEemRBcU45cVFOZll4UGhKNXpWZVQ00gFWQVVfeXFMTU4zQ0ZYblRhVW1GSlNkUXhHMXhaM21MMzQ2N2ZGdXVhRFp1R2VSWkM5aXZib2FyRkhrZGk2ZHNGOWFzS0FON3V1Q3h5RE1Hd3Jaa0Y3aVE?oc=5,"Aetna, Others Hit Pharma Cos. With Xifaxan Pay-To-Delay Suit &nbsp;&nbsp; Law360"
2026-08-06T05:28:25.749Z,2026-08-05T19:57:51.000Z,clinical,临床进展,"A CEO With a Proven Track Record of Success in Growing and Scaling Biopharmaceutical Companies Just Appointed CEO at a Clinical-Stage Biotech, Months Before Its Pivotal Phase 3 Readout",Investing News Network,https://news.google.com/rss/articles/CBMitAJBVV95cUxNSnFjZjRVY3E0R1ZfWEhIUXhXeGdLQnJxX19ZbHdEekhmd2hYd3dnVHZwOUQ5bURMSXlBLUZlRW8xLVFEdzcxeHRDRmF6QTJMaWRVbV9zekNDWlFUbHRhQmNpZ25rbFpjMnJaSVBMa0hQS1V5WGRXSWZiNGxoRzFmWlNnT1Q2aERLZU5NWTFvalloblF6eXE2OW9mMV9uOG5pXzVQMDJpcDJKR244SHlTZ2xuVUtzaGdua0RJSFRnMFVHOU5YTHU4U01nMHlYLVM4UFZZb0pDeE1HNERTaEJPeEI2M3ViSjQ5MGJmZU9JMzRJbHdBOWF5M1NRTXlJMkJhX1hYcG41eEU5aDFZTTFZNDVjQmJyR0lyY085VHFKQ0tvdnJ6WEFIUDRUYzR3YnJaNXhCMg?oc=5,"A CEO With a Proven Track Record of Success in Growing and Scaling Biopharmaceutical Companies Just Appointed CEO at a Clinical-Stage Biotech, Months Before Its Pivotal Phase 3 Readout &nbsp;&nbsp; Investing News Network"
